Name,SKU,Link,Price,Step File
"4100 Series Aluminum Tube (27mm ID x 32mm OD, 600mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-600mm-length/,12.99,https://www.gobilda.com/content/step_files/4100-2732-0600.zip

1109 Series goRAIL (43mm Length),N/A,https://www.gobilda.com/1109-series-gorail-43mm-length/,3.49,https://www.gobilda.com/content/step_files/1109-0024-0043.zip

"Stingray-3 Servo Gearbox (0.51 sec/60°, 20RPM, 1050 oz-in Torque, 600° Rotation)",N/A,https://www.gobilda.com/stingray-3-servo-gearbox-0-51-sec-60-20rpm-1050-oz-in-torque-600-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0003.zip

1302 Series Clamping Hub (21mm Bore),N/A,https://www.gobilda.com/1302-series-clamping-hub-21mm-bore/,6.99,https://www.gobilda.com/content/step_files/1302-0032-0021.zip

4103 Series goTUBE (360mm Length),N/A,https://www.gobilda.com/4103-series-gotube-360mm-length/,10.29,https://www.gobilda.com/content/step_files/4103-0032-0360.zip

1118 Series Open goRAIL (192mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-192mm-length/,6.49,https://www.gobilda.com/content/step_files/1118-0024-0192.zip

1118 Series Open goRAIL (144mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-144mm-length/,5.49,https://www.gobilda.com/content/step_files/1118-0024-0144.zip

"Stingray-5 Servo Gearbox (0.85 sec/60°, 12 RPM, 1750 oz-in Torque, 360° Rotation)",N/A,https://www.gobilda.com/stingray-5-servo-gearbox-0-85-sec-60-12-rpm-1750-oz-in-torque-360-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0005.zip

"1309 Series Sonic Hub (1/4"" D-Bore)",N/A,https://www.gobilda.com/1309-series-sonic-hub-1-4-d-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-1250.zip

"4100 Series Aluminum Tube (27mm ID x 32mm OD, 300mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-300mm-length/,6.99,https://www.gobilda.com/content/step_files/4100-2732-0300.zip

"Stingray-4 Servo Gearbox (0.68 sec/60°, 15 RPM, 1400 oz-in Torque, 450° Rotation)",N/A,https://www.gobilda.com/stingray-4-servo-gearbox-0-68-sec-60-15-rpm-1400-oz-in-torque-450-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0004.zip

"4100 Series Aluminum Tube (12mm ID x 14mm OD, 300mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-300mm-length/,5.49,https://www.gobilda.com/content/step_files/4100-1214-0300.zip

1301 Series Clamping Hub (10mm Bore),N/A,https://www.gobilda.com/1301-series-clamping-hub-10mm-bore/,5.99,https://www.gobilda.com/content/step_files/1301-0016-0010.zip

1314 Series Steel Set-Screw Hub (6mm Bore),N/A,https://www.gobilda.com/1314-series-steel-set-screw-hub-6mm-bore/,5.99,https://www.gobilda.com/content/step_files/1314-0016-0006.zip

"Stingray-7 Servo Gearbox (1.19 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)",N/A,https://www.gobilda.com/stingray-7-servo-gearbox-1-19-sec-60-8-6-rpm-2450-oz-in-torque-257-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0007.zip

1118 Series Open goRAIL (96mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-96mm-length/,4.59,https://www.gobilda.com/content/step_files/1118-0024-0096.zip

"1309 Series Sonic Hub (1/4"" Bore)",N/A,https://www.gobilda.com/1309-series-sonic-hub-1-4-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-0250.zip

1314 Series Steel Set-Screw Hub (4mm Bore),N/A,https://www.gobilda.com/1314-series-steel-set-screw-hub-4mm-bore/,5.99,https://www.gobilda.com/content/step_files/1314-0016-0004.zip

1305 Series Thru-Hole Clamping Hub (25mm Bore),N/A,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-25mm-bore/,6.99,https://www.gobilda.com/content/step_files/1305-0032-0025.zip

"4100 Series Aluminum Tube (12mm ID x 14mm OD, 200mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-200mm-length/,4.49,https://www.gobilda.com/content/step_files/4100-1214-0200.zip

"Shark-4 Servo Gearbox (0.56 sec/60°, 18 RPM, 1888 oz-in Torque, 630° Rotation)",N/A,https://www.gobilda.com/shark-4-servo-gearbox-0-56-sec-60-18-rpm-1888-oz-in-torque-630-rotation/?sku=3216-0001-0004,N/A,https://www.gobilda.com/content/step_files/3216-0001-0004.zip

"4100 Series Aluminum Tube (27mm ID x 32mm OD, 200mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-200mm-length/,5.39,https://www.gobilda.com/content/step_files/4100-2732-0200.zip

4103 Series goTUBE (240mm Length),N/A,https://www.gobilda.com/4103-series-gotube-240mm-length/,7.89,https://www.gobilda.com/content/step_files/4103-0032-0240.zip

"Idler Bearing-Hub (32mm OD, 16mm Height)",N/A,https://www.gobilda.com/idler-bearing-hub-32mm-od-16mm-height/,12.99,https://www.gobilda.com/content/step_files/1608-0001-0001.zip

1305 Series Thru-Hole Clamping Hub (32mm Bore),N/A,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-32mm-bore/,6.99,https://www.gobilda.com/content/step_files/1305-0032-0032.zip

"4100 Series Aluminum Tube (10mm ID x 12mm OD, 200mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-200mm-length/,4.49,https://www.gobilda.com/content/step_files/4100-1012-0200.zip

"4100 Series Aluminum Tube (8mm ID x 10mm OD, 300mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-300mm-length/,5.49,https://www.gobilda.com/content/step_files/4100-0810-0300.zip

1118 Series Open goRAIL (120mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-120mm-length/,4.99,https://www.gobilda.com/content/step_files/1118-0024-0120.zip

"4100 Series Aluminum Tube (27mm ID x 32mm OD, 100mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-100mm-length/,3.79,https://www.gobilda.com/content/step_files/4100-2732-0100.zip

"Shark-5 Servo Gearbox (0.70 sec/60°, 14 RPM 2360 oz-in Torque, 504° Rotation)",N/A,https://www.gobilda.com/shark-5-servo-gearbox-0-70-sec-60-14-rpm-2360-oz-in-torque-504-rotation/?sku=3216-0001-0005,N/A,https://www.gobilda.com/content/step_files/3216-0001-0005.zip

4103 Series goTUBE (192mm Length),N/A,https://www.gobilda.com/4103-series-gotube-192mm-length/,6.99,https://www.gobilda.com/content/step_files/4103-0032-0192.zip

1118 Series Open goRAIL (72mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-72mm-length/,4.09,https://www.gobilda.com/content/step_files/1118-0024-0072.zip

"4100 Series Aluminum Tube (10mm ID x 12mm OD, 300mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-300mm-length/,5.49,https://www.gobilda.com/content/step_files/4100-1012-0300.zip

goRAIL Nut (5 Hole) - 2 Pack,N/A,https://www.gobilda.com/gorail-nut-5-hole-2-pack/,4.99,https://www.gobilda.com/content/step_files/2805-0004-0038.zip

"4100 Series Aluminum Tube (27mm ID x 32mm OD, 150mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-150mm-length/,4.59,https://www.gobilda.com/content/step_files/4100-2732-0150.zip

4103 Series goTUBE (168mm Length),N/A,https://www.gobilda.com/4103-series-gotube-168mm-length/,6.49,https://www.gobilda.com/content/step_files/4103-0032-0168.zip

4103 Series goTUBE (144mm Length),N/A,https://www.gobilda.com/4103-series-gotube-144mm-length/,5.99,https://www.gobilda.com/content/step_files/4103-0032-0144.zip

"Shark-7 Servo Gearbox (0.98 sec/60°, 10 RPM, 3304 oz-in Torque, 360° Rotation)",N/A,https://www.gobilda.com/shark-7-servo-gearbox-0-98-sec-60-10-rpm-3304-oz-in-torque-360-rotation/?sku=3216-0001-0007,N/A,https://www.gobilda.com/content/step_files/3216-0001-0007.zip

"12mm ID Thrust Ball Bearing (12mm ID x 21mm OD, 5mm Thickness)",N/A,https://www.gobilda.com/12mm-id-thrust-ball-bearing-12mm-id-x-21mm-od-5mm-thickness/,4.99,https://www.gobilda.com/content/step_files/1613-0521-0012.zip

"4100 Series Aluminum Tube (10mm ID x 12mm OD, 150mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-150mm-length/,3.99,https://www.gobilda.com/content/step_files/4100-1012-0150.zip

"4100 Series Aluminum Tube (27mm ID x 32mm OD, 50mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-27mm-id-x-32mm-od-50mm-length/,2.99,https://www.gobilda.com/content/step_files/4100-2732-0050.zip

1118 Series Open goRAIL (48mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-48mm-length/,3.59,https://www.gobilda.com/content/step_files/1118-0024-0048.zip

1305 Series Thru-Hole Clamping Hub (22mm Bore),N/A,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-22mm-bore/,6.99,https://www.gobilda.com/content/step_files/1305-0032-0022.zip

Hurricane Nut for goRAIL - 25 Pack,N/A,https://www.gobilda.com/hurricane-nut-for-gorail-25-pack/,9.99,https://www.gobilda.com/content/step_files/2805-0004-0108.zip

"4100 Series Aluminum Tube (12mm ID x 14mm OD, 150mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-150mm-length/,3.99,https://www.gobilda.com/content/step_files/4100-1214-0150.zip

"4100 Series Aluminum Tube (10mm ID x 12mm OD, 100mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-100mm-length/,3.49,https://www.gobilda.com/content/step_files/4100-1012-0100.zip

"Stingray-9 Servo Gearbox (1.53 sec/60°, 6.7 RPM, 3150 oz-in Torque, 200° Rotation)",N/A,https://www.gobilda.com/stingray-9-servo-gearbox-1-53-sec-60-6-7-rpm-3150-oz-in-torque-200-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0009.zip

1305 Series Thru-Hole Clamping Hub (21mm Bore),N/A,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-21mm-bore/,6.99,https://www.gobilda.com/content/step_files/1305-0032-0021.zip

"Shark-9 Servo Gearbox (1.26 sec/60°, 8 RPM, 4248 oz-in Torque, 280° Rotation)",N/A,https://www.gobilda.com/shark-9-servo-gearbox-1-26-sec-60-8-rpm-4248-oz-in-torque-280-rotation/?sku=3216-0001-0009,N/A,https://www.gobilda.com/content/step_files/3216-0001-0009.zip

"4100 Series Aluminum Tube (8mm ID x 10mm OD, 200mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-200mm-length/,4.49,https://www.gobilda.com/content/step_files/4100-0810-0200.zip

1118 Series Open goRAIL (43mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-43mm-length/,3.49,https://www.gobilda.com/content/step_files/1118-0024-0043.zip

"4100 Series Aluminum Tube (12mm ID x 14mm OD, 100mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-100mm-length/,3.49,https://www.gobilda.com/content/step_files/4100-1214-0100.zip

4103 Series goTUBE (96mm Length),N/A,https://www.gobilda.com/4103-series-gotube-96mm-length/,4.99,https://www.gobilda.com/content/step_files/4103-0032-0096-updated.zip

"8mm ID Thrust Ball Bearing (15.5mm OD, 5mm Thickness)",N/A,https://www.gobilda.com/8mm-id-thrust-ball-bearing-15-5mm-od-5mm-thickness/,3.99,https://www.gobilda.com/content/step_files/1613-0516-0008.zip

4103 Series goTUBE (120mm Length),N/A,https://www.gobilda.com/4103-series-gotube-120mm-length/,5.49,https://www.gobilda.com/content/step_files/4103-0032-0120.zip

"4100 Series Aluminum Tube (8mm ID x 10mm OD, 100mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-100mm-length/,3.49,https://www.gobilda.com/content/step_files/4100-0810-0100.zip

"4100 Series Aluminum Tube (8mm ID x 10mm OD, 150mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-150mm-length/,3.99,https://www.gobilda.com/content/step_files/4100-0810-0150.zip

"4100 Series Aluminum Tube (8mm ID x 10mm OD, 50mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-8mm-id-x-10mm-od-50mm-length/,2.99,https://www.gobilda.com/content/step_files/4100-0810-0050.zip

1315 Series Polycarbonate Hyper Hub (8mm REX™ Bore) - 2 Pack,N/A,https://www.gobilda.com/1315-series-polycarbonate-hyper-hub-8mm-rex-bore-2-pack/,7.99,https://www.gobilda.com/content/step_files/1315-0016-4008.zip

"Shark-2 Servo Gearbox (0.28 sec/60°, 36 RPM, 944 oz-in Torque, 1260° Rotation)",N/A,https://www.gobilda.com/shark-2-servo-gearbox-0-28-sec-60-36-rpm-944-oz-in-torque-1260-rotation/?sku=3216-0002-0002,N/A,https://www.gobilda.com/content/step_files/3216-0001-0002.zip

4103 Series goTUBE (48mm Length),N/A,https://www.gobilda.com/4103-series-gotube-48mm-length/,4.09,https://www.gobilda.com/content/step_files/4103-0032-0048.zip

1305 Series Thru-Hole Clamping Hub (15mm Bore),N/A,https://www.gobilda.com/1305-series-thru-hole-clamping-hub-15mm-bore/,6.99,https://www.gobilda.com/content/step_files/1305-0032-0015.zip

"4100 Series Aluminum Tube (12mm ID x 14mm OD, 50mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-50mm-length/,2.99,https://www.gobilda.com/content/step_files/4100-1214-0050.zip

"Shark-2 Servo Gearbox (0.28 sec/60°, 36 RPM, 944 oz-in Torque, 1260° Rotation)",N/A,https://www.gobilda.com/shark-2-servo-gearbox-0-28-sec-60-36-rpm-944-oz-in-torque-1260-rotation/?sku=3216-0001-0002,N/A,https://www.gobilda.com/content/step_files/3216-0001-0002.zip

"4100 Series Aluminum Tube (10mm ID x 12mm OD, 50mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-10mm-id-x-12mm-od-50mm-length/,2.99,https://www.gobilda.com/content/step_files/4100-1012-0050.zip

"12mm ID Linear Ball Bearing (21mm OD, 30mm Length) - 2 Pack",N/A,https://www.gobilda.com/12mm-id-linear-ball-bearing-21mm-od-30mm-length-2-pack/,5.99,https://www.gobilda.com/content/step_files/1612-1221-0030.zip

"1310 Series Hyper Hub (4 Start, 8mm Lead Screw Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-4-start-8mm-lead-screw-bore/,9.99,https://www.gobilda.com/content/step_files/1310-0016-5008.zip

"1613 Series Thrust Ball Bearing (6mm ID x 14mm OD, 5mm Thickness)",N/A,https://www.gobilda.com/1613-series-thrust-ball-bearing-6mm-id-x-14mm-od-5mm-thickness/,3.99,https://www.gobilda.com/content/step_files/1613-0514-0006.zip

4103 Series goTUBE (72mm Length),N/A,https://www.gobilda.com/4103-series-gotube-72mm-length/,4.59,https://www.gobilda.com/content/step_files/4103-0032-0072.zip

1310 Series Hyper Hub (8mm REX™ Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-8mm-rex-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-4008.zip

"12mm ID Linear Ball Bearing (21mm OD, 57mm Length) - 2 Pack",N/A,https://www.gobilda.com/12mm-id-linear-ball-bearing-21mm-od-57mm-length-2-pack/,8.99,https://www.gobilda.com/content/step_files/1612-1221-0057.zip

1310 Series Hyper Hub (12mm REX™ Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-12mm-rex-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-4012.zip

4103 Series goTUBE (43mm Length),N/A,https://www.gobilda.com/4103-series-gotube-43mm-length/,3.99,https://www.gobilda.com/content/step_files/4103-0032-0043.zip

"8mm ID Linear Ball Bearing (15mm OD, 45mm Length) - 2 Pack",N/A,https://www.gobilda.com/8mm-id-linear-ball-bearing-15mm-od-45mm-length-2-pack/,7.99,https://www.gobilda.com/content/step_files/1612-0815-0045.zip

1310 Series Hyper Hub (6mm D-Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-6mm-d-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-1006.zip

"Shark-3 Servo Gearbox (0.42 sec/60°, 24 RPM, 1416 oz-in Torque, 840° Rotation)",N/A,https://www.gobilda.com/shark-3-servo-gearbox-0-42-sec-60-24-rpm-1416-oz-in-torque-840-rotation/?sku=3216-0001-0003,N/A,https://www.gobilda.com/content/step_files/3216-0001-0003.zip

1310 Series Hyper Hub (12mm Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-12mm-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-0012.zip

"1310 Series Hyper Hub (1/2"" Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-1-2-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-0500.zip

"8mm ID Linear Ball Bearing (15mm OD, 24mm Length) - 2 Pack",N/A,https://www.gobilda.com/8mm-id-linear-ball-bearing-15mm-od-24mm-length-2-pack/,4.99,https://www.gobilda.com/content/step_files/1612-0815-0024.zip

"Shark-3 Servo Gearbox (0.42 sec/60°, 24 RPM, 1416 oz-in Torque, 840° Rotation)",N/A,https://www.gobilda.com/shark-3-servo-gearbox-0-42-sec-60-24-rpm-1416-oz-in-torque-840-rotation/?sku=3216-0002-0003,N/A,https://www.gobilda.com/content/step_files/3216-0001-0003.zip

1310 Series Hyper Hub (8mm Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-8mm-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-0008.zip

"2000 Series 5-Turn, Dual Mode Servo (25-4, Super Speed)",N/A,https://www.gobilda.com/2000-series-5-turn-dual-mode-servo-25-4-super-speed/,49.99,https://www.gobilda.com/content/step_files/2000-0025-0504.zip

"1310 Series Hyper Hub (3/8"" Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-3-8-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-0375.zip

4007 Series Hyper Coupler (8mm REX™ Bore to 12mm REX™ Bore),N/A,https://www.gobilda.com/4007-series-hyper-coupler-8mm-rex-bore-to-12mm-rex-bore/,8.99,https://www.gobilda.com/content/step_files/4007-4008-4012.zip

"8mm REX™ Bore 2-Side, 1-Post Pillow Block (43mm Width)",N/A,https://www.gobilda.com/8mm-rex-bore-2-side-1-post-pillow-block-43mm-width/,6.99,https://www.gobilda.com/content/step_files/1606-0043-4008.zip

"2000 Series 5-Turn, Dual Mode Servo (25-2, Torque)",N/A,https://www.gobilda.com/2000-series-5-turn-dual-mode-servo-25-2-torque/,49.99,https://www.gobilda.com/content/step_files/2000-0025-0502.zip

1310 Series Hyper Hub (5mm Hex Bore),N/A,https://www.gobilda.com/1310-series-hyper-hub-5mm-hex-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-2005.zip

"1310 Series Hyper Hub (1/2"" Hex Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-1-2-hex-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-2500.zip

"2000 Series 5-Turn, Dual Mode Servo (25-3, Speed)",N/A,https://www.gobilda.com/2000-series-5-turn-dual-mode-servo-25-3-speed/,49.99,https://www.gobilda.com/content/step_files/2000-0025-0503.zip

"Shark-2 Servo Gearbox (0.28 sec/60°, 36 RPM, 944 oz-in Torque, 1260° Rotation)",N/A,https://www.gobilda.com/shark-2-servo-gearbox-0-28-sec-60-36-rpm-944-oz-in-torque-1260-rotation/,N/A,https://www.gobilda.com/content/step_files/3216-0001-0002.zip

Shouldered 8mm REX™ Hub-Shaft (20mm Hub Offset),N/A,https://www.gobilda.com/shouldered-8mm-rex-hub-shaft-20mm-hub-offset/,11.99,https://www.gobilda.com/content/step_files/2110-0608-0002.zip

"1310 Series Hyper Hub (1/4"" Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-1-4-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-0250.zip

"6mm ID Linear Ball Bearing (12mm OD, 35mm Length) - 2 Pack",N/A,https://www.gobilda.com/6mm-id-linear-ball-bearing-12mm-od-35mm-length-2-pack/,6.99,https://www.gobilda.com/content/step_files/1612-0612-0035.zip

"Proton Servo (Steel Gears, 180° Rotation, Speed Ratio)",N/A,https://www.gobilda.com/proton-servo-steel-gears-180-rotation-speed-ratio/,15.99,https://www.gobilda.com/content/step_files/2002-0180-0003.zip

"Shark-4 Servo Gearbox (0.56 sec/60°, 18 RPM, 1888 oz-in Torque, 630° Rotation)",N/A,https://www.gobilda.com/shark-4-servo-gearbox-0-56-sec-60-18-rpm-1888-oz-in-torque-630-rotation/?sku=3216-0002-0004,N/A,https://www.gobilda.com/content/step_files/3216-0001-0004.zip

"Shark-5 Servo Gearbox (0.70 sec/60°, 14 RPM 2360 oz-in Torque, 504° Rotation)",N/A,https://www.gobilda.com/shark-5-servo-gearbox-0-70-sec-60-14-rpm-2360-oz-in-torque-504-rotation/?sku=3216-0002-0005,N/A,https://www.gobilda.com/content/step_files/3216-0001-0005.zip

"1310 Series Hyper Hub (1/4"" D-Bore)",N/A,https://www.gobilda.com/1310-series-hyper-hub-1-4-d-bore/,7.99,https://www.gobilda.com/content/step_files/1310-0016-1250.zip
